sample_id,text,source_wav_path,duration
bahraini_sft_conversation_gen_cleaned_000379_response_seg_02,وأقول لك شنو المعتاد عندهم،,,
bahraini_sft_conversation_gen_cleaned_000913_response_seg_00,إذا العقد يقول شامل، لازم تكون الشروط واضحة: هل يشمل لحد سقف معين ولا شامل بالكامل.,,
bahraini_sft_conversation_gen_cleaned_000672_response_seg_01,عقبها صححون السبب وقدموا من جديد أو قدموا تظلم إذا كان خطأ.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001246_response_seg_01,وإذا تعرف شركة التاكسي، تواصل وياهم وسلمه لهم عشان يوصلونه للراكب الصح.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001291_response_seg_00,كلمي مسؤولة القاعة أو المنسقة وخلي الإعلان يكون عام:,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001269_response_seg_01,غالبا يطلعون سجل من النظام وتدفع حسب المدة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000621_response_seg_00,راجع ثلاث شغلات:,,
bahraini_sft_conversation_gen_cleaned_001249_response_seg_00,هذي تصير إذا النظام رصد محاولات دخول كثيرة أو نشاط غير معتاد حماية لك.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000417_response_seg_01,اقدر أحط اسمك على قائمة تنبيه إذا تحب، شنو اللون اللي تبيه؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000101_assistant_03_seg_02,كلم التاجر وتأكد متى سلمها،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000292_assistant_05,ممتاز، يعطيكم العافية، أشوفكم بكرة إن شاء الله.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001155_response_seg_01,شنو اسم البرنامج عندك؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000292_assistant_03_seg_00,زين، تمام.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000169_assistant_05_seg_01,إذا تقدرين، اختاري الصبح بدري، عادة أمور المراجعين تمشي أسرع.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000220_assistant_03_seg_05,وما زالت قيد الإجراء منذ 3 أسابيع.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000072_response_seg_00,ممكن الكود منتهي أو ما ينطبق على منتجات معينة أو حد أدنى للطلب.,,
bahraini_sft_conversation_gen_cleaned_000918_response_seg_01,بس يعتمد إذا الخدمة متاحة لمنطقتك ونوع الاشتراك.,,
bahraini_sft_conversation_gen_cleaned_000691_response_seg_01,اتأكد من شهادة الآيبان وكلم البنك عن سبب الرفض.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001253_response_seg_01,وخليهم يسجلون تفاصيلك وتسليمك للخاتم عشان لو صاحبه سأل يرجعون لك.,,
bahraini_sft_conversation_gen_cleaned_000287_response_seg_03,بأي منطقة تقريبا؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000404_assistant_05_seg_00,لا تعلن عن رقم الشقة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000410_assistant_03_seg_00,اوكي، قول لهم: ورقتين 50 بمكان محدد بين أي رفوف، عشان لو صاحبها يسأل يعطي وصف صحيح.,,
bahraini_sft_conversation_gen_cleaned_000285_response_seg_01,عادة تحتاج تسوي طلب إلغاء، وترجع الأجهزة إذا كانت إيجار، وتتأكد من أي رسوم إنهاء مبكر.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000955_response_seg_00,السلام عليكم، معاك فلان الفلاني.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000290_assistant_03_seg_00,الخميس 3 يناسبني أكثر.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000255_assistant_03_seg_02,وإذا تقدر، قارن قراءة العداد قبل لا تطلع وبعد ما رديت.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000303_assistant_05_seg_01,أشوفكم الأربعاء.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000026_assistant_05_seg_02,وإذا المشكلة بس بسيرفر معيّن، غالباً من خارج بيتك.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000144_assistant_01_seg_02,الترانزيت داخلي ولا دولي-دولي؟,,
bahraini_sft_conversation_gen_cleaned_000346_response_seg_01,إذا ما ضبط، اسأل موظف المعلومات يساعدك أو جرب تعيد تشغيل الواي فاي.,,
bahraini_sft_conversation_gen_cleaned_000336_response_seg_01,خلك مطمن بوجود الاثنين.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001086_response_seg_01,الأفضل تعطي معلومات دقيقة وما تضيف شي مو متأكد منه.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000323_assistant_01_seg_02,تحبين بعد نرتب كرسي شاور أو مسكة بالأرضية؟,,
bahraini_sft_conversation_gen_cleaned_000514_response_seg_02,عطيني رقم التتبع واسم الشركة وبقول لك إذا هالحالة عندهم تتكرر ولا لا.,,
bahraini_sft_conversation_gen_cleaned_001291_response_seg_03,جذي يصير استفسار مو اتهام.,,
bahraini_sft_conversation_gen_cleaned_000170_response_seg_00,إي تقدر تختار رصيد متجر إذا يناسبك، وغالبا يكون أسرع من البطاقات.,,
bahraini_sft_conversation_gen_cleaned_000125_response_seg_00,أكيد، تقدر تسوي تبديل بسهولة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000435_response_seg_01,وخل مسافة بسيطة لأن بعض الأقمشة تنكمش بعد الغسيل.,,
bahraini_sft_conversation_gen_cleaned_000831_response_seg_02,تبي تعرف تأثيره على المعدل والمنحة؟,,
bahraini_sft_conversation_gen_cleaned_001031_response_seg_01,وإذا غرفتك ما فيها، نقدر نوفر لك ثلاجة صغيرة حسب المتوفر.,,
bahraini_sft_conversation_gen_cleaned_000281_response_seg_01,إذا ما فيه، حل بديل تايمر كهرباء للراوتر بس ممكن يأثر على أجهزة ثانية مرتبطة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000258_assistant_03_seg_02,شيّك إيصال الدفع الأخير إذا كان كامل ولا فيه نقص.,,
bahraini_sft_conversation_gen_cleaned_000888_response_seg_03,غالبا في تسريب.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000089_assistant_01_seg_01,“طلب رقم كذا،,,
bahraini_sft_conversation_gen_cleaned_000105_response_seg_02,وإذا تبين، نحط شوت واحد بس.,,
bahraini_sft_conversation_gen_cleaned_001096_response_seg_01,في الحوادث العادية عادة ما يحتاج، إلا إذا فيه فحص شامل أو استلام.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000009_response_seg_01,وتبي الموعد صباح ولا عصر؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000267_response_seg_01,واذا في صوص معين لا تحطونه قولي اسمه.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000538_response_seg_03,ووضحين إنج مرنة بفترة انتقال.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000899_response_seg_02,وخلك واضح بتواريخ القراءة بدل كلام عام.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000482_response_seg_01,بعض الجهات تطلب وكالة رسمية، فقبلها تأكد شنو نوع التفويض المقبول.,,
bahraini_sft_conversation_gen_cleaned_000233_response_seg_02,تبي تحديث شي محدد ولا مراجعة كاملة للبيانات؟,,
bahraini_sft_conversation_gen_cleaned_001059_response_seg_01,تبيها باسمك مثل الجواز بالضبط؟,,
bahraini_sft_conversation_gen_cleaned_000480_response_seg_01,وإذا ما عندك، قول للموظف المنطقة واسم الشارع ويمكن يساعدك تطلعه.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000351_assistant_05_seg_03,عطِني اسم الفرع والوقت التقريبي وبنرفع طلب إضافة نقاط يدوي.,,
bahraini_sft_conversation_gen_cleaned_000909_response_seg_00,جهز رقم الحساب، صورة العداد (إذا بتعترض على القراءة)، والفواتير الأخيرة للمقارنة.,,
bahraini_sft_conversation_gen_cleaned_001054_response_seg_01,بحاول أضبطها لك، بس يمكن يكون عليها فرق سعر.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000172_assistant_05_seg_01,إذا عندك النموذج، ورّه له الخانة اللي محتار فيها عشان يعطيك جواب مباشر.,,
bahraini_sft_conversation_gen_cleaned_000982_response_seg_02,شنو اللي ترتاح له؟,,
bahraini_sft_conversation_gen_cleaned_000509_response_seg_00,رقم الطلب يكون من المتجر نفسه، ورقم التتبع يكون من شركة الشحن لمتابعة حركة الطرد.,,
bahraini_sft_conversation_gen_cleaned_001269_response_seg_02,إذا ما طلع، بلغ الشرطة بالمطار عشان تحصل محضر وتكمل إجراءات السفارة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001129_response_seg_01,شنو اسم المكافأة اللي تحاول تستبدلها وقيمة سلتك تقريبًا؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000278_assistant_03_seg_01,الحل الأسرع:,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000357_response_seg_01,إذا الوقت قصير ما أنصح، لأن بتدخل جوازات وتتفتيش مرة ثانية وانت راجع.,,
bahraini_sft_conversation_gen_cleaned_001056_response_seg_02,تبي تستخدمه اليوم ولا بكرة؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000754_response_seg_01,بس إذا في تسريب ممكن يزيد استهلاك الماي وترتفع الفاتورة.,,
bahraini_sft_conversation_gen_cleaned_000111_response_seg_00,اوكي، نقدر نخلي التوصيل بدون ذكر الاسم إذا تحب.,,
bahraini_sft_conversation_gen_cleaned_001017_response_seg_02,وإذا ما ضبط، نقدر نخزن الشنط لين تجهز.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000787_response_seg_00,إذا يرفض، الأقل سوّوا اتفاق مكتوب من يتحمل الفواتير وخل الدفع يكون موثق بإيصالات باسمك.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000914_response_seg_00,يصير إذا الأرقام متقاربة أو التسمية مو واضحة على اللوحة.,,
bahraini_sft_conversation_gen_cleaned_001181_response_seg_02,وبحدد لك موعد أطول عشان ما تستعجلين.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000221_assistant_05_seg_01,وإذا ما عندك، خل المتابعة تركّز على الزمن: “مر 30 يوم بدون رد” عشان يسوون مراجعة للحالة.,,
bahraini_sft_conversation_gen_cleaned_001307_response_seg_01,إذا تقدر، اكتب بلاغ رسمي عند الشرطة لأن اللابتوب غالي وفيه بيانات.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000791_response_seg_02,إذا الفرق واضح، قدّم اعتراض واطلب تصحيح القراءة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000066_assistant_05_seg_01,لا تتأخر بالبلاغ لأن كل ما كان أسرع كان أفضل.,,
bahraini_sft_conversation_gen_cleaned_001239_response_seg_00,إذا عندنا عروض بونص أو دبل نقاط هذي أسرع شي، وبعد الاشتراك بالإشعارات يساعدك ما يفوتك شي.,,
bahraini_sft_conversation_gen_cleaned_000100_response_seg_01,عطيني رقم الطلب والعنوانين، وبكلم السايق الحين.,,
bahraini_sft_conversation_gen_cleaned_000014_response_seg_00,إن شاء الله.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000266_response_seg_01,إذا تقول لي منطقتك والمنصة، اقدر اقترح مطاعم اسعارهم مناسبة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000117_assistant_01_seg_01,تقدر تقول لي من أي متجر وشركة التوصيل اللي يستخدمونها عادة؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000320_assistant_05,زين، عطنا الهوية واسم الحجز، وبنخلصها بسرعة.,,
