sample_id,text,source_wav_path,duration
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000393_assistant_05_seg_02,"للتواصل: (رقمك)."" وخليج تكتبين بعد علامة مميزة إذا فيها keychain أو sticker.",,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000225_assistant_01_seg_01,شيّك spam بالبريد، وشيّك داخل البوابة تحت “المخرجات/الوثائق”.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000300_assistant_03_seg_00,اليوم 7:15 مناسب.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000799_response_seg_02,بعد شوف إذا في جهاز خربان يشتغل بدون توقف.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000529_response_seg_00,اكتب طلب 'No Objection Letter' ووضح البرنامج والجامعة والمدة،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000211_assistant_05_seg_00,للعمل الحر غالباً يحتاجون شهادة دخل من جهة معتمدة/محاسب،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000941_response_seg_00,مثال: مرحبا، معاك فلان.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000284_assistant_03_seg_02,وارفق المستندات اللي تثبت الظرف.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001071_response_seg_02,كل معلومة تفرق.,,
bahraini_sft_conversation_gen_cleaned_000982_response_seg_02,شنو اللي ترتاح له؟,,
bahraini_sft_conversation_gen_cleaned_000934_response_seg_05,تقدر توصف الصوت وهل في سخونة حول العداد؟,,
bahraini_sft_conversation_gen_cleaned_001092_response_seg_00,أغلب الشركات تتيح أونلاين عبر التطبيق أو الموقع.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001165_response_seg_01,عادة تتحول إلى “active” خلال كم ساعة، وأحيانًا ليوم.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001027_response_seg_00,اي سويها وقت التشيك إن، خليهم يحجزون لك من الـ concierge أو الريسبشن.,,
bahraini_sft_conversation_gen_cleaned_000330_response_seg_01,إذا قلت لي أي شركة طيران، أوجهك على المكان الأقرب حسب المعتاد.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000010_assistant_05_seg_01,شنو يناسبج؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000585_response_seg_02,إذا ثابت أيام بدون أي تغيير، وقتها نسأل الشركة وين واقفة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001245_response_seg_01,بعد، إذا عندك رقم لوحـة أو key tag رقم من الوكالة، خله عندهم عشان يسهلون التحقق.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000062_response,اوكي، عطيني التخصص واسم المريض، وبشوف إذا في شاغر بعد العصر اليوم أو أقرب وقت.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000028_assistant_05_seg_00,ساعتها تحتاج متابعة من المزود عشان يشيكون الـprofile على الخط.,,
bahraini_sft_conversation_gen_cleaned_000161_response_seg_00,يعتمد على سياسة الجهاز وهل يعتبر قابل للإرجاع بعد الاستخدام.,,
bahraini_sft_conversation_gen_cleaned_000790_response_seg_01,ساعده بسد الفتحات، واستخدم وضع إزالة الرطوبة إذا موجود، ونظف الفلاتر.,,
bahraini_sft_conversation_gen_cleaned_001283_response_seg_01,عطهم المكان الدقيق والوقت، وهم غالبا يعلنون داخليا بدون ما يبينون تفاصيل.,,
bahraini_sft_conversation_gen_cleaned_000833_response_seg_02,الامتحان متى بالضبط؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000530_response_seg_02,إذا تحب، أعطيك صيغة سؤال قصيرة ومحترمة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000344_assistant_01_seg_01,التأمين يعرضون تعويض حسب قيمة السوق/شروط الوثيقة،,,
bahraini_sft_conversation_gen_cleaned_001203_response_seg_02,وشنوع المكافأة اللي تحاول تاخذها؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000285_assistant_03_seg_03,عادة تنحل خلال يومين عمل.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000726_response_seg_00,سو checklist من صفحة الخدمة وقارنها بمرفقاتك، وتأكد الأسماء واضحة والتواريخ سارية.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000796_response_seg_00,عادة ما يكون القص على طول لمبلغ بسيط، بس يعتمد على مدة التأخير والتنبيهات اللي وصلت لك.,,
bahraini_sft_conversation_gen_cleaned_001050_response_seg_00,أكيد، عندنا محول للإعارة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000643_response_seg_00,دعم الأجور غالبًا يكون من خلال جهة العمل، مو تقديم فردي.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000317_response_seg_01,الترانزيت يعني توقف بمطار ثاني وتبدّل طيارة أو تكمل بنفسها،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000037_assistant_03_seg_01,وإذا عنده Private DNS مفعل، طفيه أو حطه Automatic.,,
bahraini_sft_conversation_gen_cleaned_000257_response_seg_02,كم مساحة البيت تقريبا وراوترك في أي زاوية؟,,
bahraini_sft_conversation_gen_cleaned_000256_response_seg_01,الحلول تكون:,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000072_assistant_01_seg_01,يطلع الرصيد المتبقي والقسط الشهري وجدول الدفعات.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001264_response_seg_02,صور القطو بدون تحديد بيت أحد،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001004_response_seg_02,إذا في رسوم extra person بيعلمونك.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001176_response_seg_00,إي تقدرين من البروفايل إذا التغيير بسيط، بس إذا تغيير رسمي كبير يمكن نحتاج تحقق.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000983_response_seg_00,قول: عذراً جداً، صار عندي لخبطة بالمواعيد وفاتتني المكالمة.,,
bahraini_sft_conversation_gen_cleaned_000081_response_seg_01,شنو الساندويج اللي تبيه، وعندك حساسية شديدة ولا مجرد تفضيل؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001307_response_seg_01,غير جذي، مركز الشرطة يظل الأضمن خصوصاً لو فيها ريموت أو مفاتيح بيت.,,
bahraini_sft_conversation_gen_cleaned_001168_response_seg_02,عندك نزيف باللثة أو ألم؟,,
bahraini_sft_conversation_gen_cleaned_000978_response_seg_01,إذا حضوري تييب نسخة مطبوعة أو على اللابتوب،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000460_response_seg_02,وفي خدمات لازم حضور شخصي مثل البصمة أو التصوير.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000005_assistant_05_seg_01,شنو يناسب؟,,
bahraini_sft_conversation_gen_cleaned_000227_response_seg_03,مهم تحدد هل العملية مو لك أو الخدمة ما استلمتها.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000357_response_seg_00,يعتمد على إذا عندك فيزا ترانزيت/دخول وعلى وقت الترانزيت.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000273_assistant_03_seg_01,قدّمي الطلب في عمادة القبول والتسجيل، وبيتحول للأقسام عشان يقارنون المحتوى والساعات.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000194_assistant_01_seg_00,غالباً الصلاحية مربوطة بالمخول/المدير في السجل أو لازم تفويض داخل بوابة تمكين.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000209_assistant_05_seg_00,لا بالعكس، المتابعة غالباً تحط الطلب على الرادار.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000411_assistant_03_seg_01,وإذا ما حصلته،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000389_assistant_03_seg_00,تمام، الأفضل أقرب موعد.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000839_response_seg_01,مرات يطلبون خطة تحسين أو تعهد فصل واحد، يعتمد على لائحة المنحة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001014_response_seg_02,وإذا بتطلع وتدخل وايد، اسأل عن in/out privilege.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000289_assistant_01_seg_00,اي إذا في balance، السيستم يحط hold.,,
bahraini_sft_conversation_gen_cleaned_000445_response_seg_01,وإذا ما في، خل الاستقبال يعرفك وين أقرب مكتبة تصوير جنبهم.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000128_assistant_01_seg_00,اوكي، إذا عندك الفاتورة أو العملية مسجلة على رقم التلفون/الإيميل نقدر نمشي الإجراء.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000123_response_seg_00,الإلغاء يرجع المبلغ حسب بوابة الدفع والبنك، عادة خلال أيام عمل.,,
bahraini_sft_conversation_gen_cleaned_000656_response_seg_02,تبي تمشي على التطبيق ولا تفضل المتابعة عن طريق الشركة؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000424_response_seg_02,تفضل in-ear ولا over-ear؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000075_assistant_03_seg_00,هذا طبيعي، الفندق يحجز مبلغ تأمين وبعدين يفكه بعد checkout.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000835_response_seg_03,وبراءة ذمة من المكتبة والسكن إذا موجود،,,
bahraini_sft_conversation_gen_cleaned_000441_response_seg_01,روح مباشرة للاستقبال وخله يسجل حضورك، وإذا ما ضبط عطوك أقرب وقت بديل.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000146_response_seg_00,دور على Wi‑Fi 6 على الأقل، ودعم Dual-Band ويفضل Tri-Band إذا بيت كبير.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000813_response_seg_01,شنو نوع الهولد اللي مكتوب عندك بالضبط عشان أقول لك الخطوة الصح؟,,
bahraini_sft_conversation_gen_cleaned_000126_response_seg_02,وبصير أشوف إذا كانت انشحنت بروحها ولا نرتب لك إرسالها من جديد.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000773_response_seg_05,وأنا أشرح لج شنو كل واحد.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000805_response_seg_00,قدّم طلب ترتيب سداد/تقسيط إذا متاح عشان يكون عندك خطة واضحة وما يصير فصل.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000086_assistant_03_seg_00,V60 بالتوصيل مرات تتغير حرارتها وتزيد المرارة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000411_response_seg_00,اي عندنا gift card، تنشحن بالمبلغ اللي تبغيه وتنصرف على أكثر من زيارة لين تخلص.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000752_response_seg_01,جهّز رقم الحساب وقيمة المتأخرات وقدم طلب ترتيب سداد.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000592_response_seg_02,قول لي تقريباً كم شحنة بالأسبوع وأسماء الشركات عشان أقترح setup بسيط.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000592_response_seg_00,إذا عندكم فريق عمليات، أسهل شي API من شركة الشحن أو منصة إدارة شحنات تربط أكثر من ناقل.,,
bahraini_sft_conversation_gen_cleaned_000099_response_seg_01,تبي سمك كامل ولا فيليه؟,,
bahraini_sft_conversation_gen_cleaned_000808_response_seg_01,فيزيد الاستهلاك ويمكن يسبب فصل قاطع.,,
bahraini_sft_conversation_gen_cleaned_000798_response_seg_00,هذا غالبا نقص فريون أو فلتر متسخ أو مكثف يحتاج تنظيف، فيقعد يشتغل أكثر بدون تبريد قوي.,,
