sample_id,text,source_wav_path,duration
bahraini_sft_conversation_gen_single_speaker_cleaned_000798_response_seg_00,جربي “نسيت كلمة المرور” وتأكيد رقم الموبايل/الإيميل المسجل.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000601_response_seg_02,قبل لا تشحن، تأكد من سياسة الناقل على السوائل والعطور.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000199_assistant_05_seg_02,أبي يكون الموضوع واضح ومثبت.” هالكلام رسمي وبدون تصعيد.,,
bahraini_sft_conversation_gen_cleaned_000937_response_seg_00,بلغ الصيانة ووضح الموقع بالضبط وهل الغطاء مكسور أو الأسلاك مبينة.,,
bahraini_sft_conversation_gen_cleaned_000119_response_seg_00,إي، نقدر نحدد وقت باچر.,,
bahraini_sft_conversation_gen_cleaned_000263_response_seg_02,تبي على أي جهاز بالضبط؟,,
bahraini_sft_conversation_gen_cleaned_001323_response_seg_02,لا تنسى تسأل المفقودات في الأماكن اللي مريت عليها آخر يوم.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000068_assistant_05_seg_02,البلاستيك.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000358_response_seg_02,إذا ما حصلته،,,
bahraini_sft_conversation_gen_cleaned_000168_response_seg_01,قولي شنو المنتج والمقاس/اللون، وإذا تبي تنتظر ولا تفضل استرجاع المبلغ.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000529_response_seg_01,واذكر إن الدوام ما بيتأثر أو شلون بتنسق الجدول.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000207_assistant_03_seg_04,"شاكرين تعاونكم.""",,
bahraini_sft_conversation_gen_cleaned_000520_response_seg_01,انتبه تكتب اسم الشخص ورقم هويته إذا طلبوا، وتأكد التفويض يكون من داخل تطبيق الشركة الرسمي.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000351_assistant_01_seg_01,شنو تاريخ الزيارتين، وشنو رقم العضوية أو آخر 4 أرقام من رقم الجوال المسجل؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001295_response_seg_03,وشيكي بعد بالسيارة والحمام لأن غالباً يطيح وقت غسل اليدين.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000952_response_seg_00,قول: اوكي، أقدر أرتب نفسي على 9.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000289_response_seg_00,"قول: ""معليش للتأكد، اللحوم والدجاج عندكم مذبوح على الطريقة الحلال؟"".",,
bahraini_sft_conversation_gen_cleaned_000035_response_seg_00,تختلف حسب اليوم والزحمة والتخصص، بس نحاول نخليها معقولة.,,
bahraini_sft_conversation_gen_cleaned_001306_response_seg_01,لا تحط إعلان فيه رقم الشقة إذا كان واضح على الميدالية.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001032_response_seg_02,إذا مستعجل، قول لهم urgent.,,
bahraini_sft_conversation_gen_cleaned_000635_response_seg_00,ممكن يأثر إذا صرف الدعم مربوط بإثبات دفع الراتب أو تحديثات التأمينات.,,
bahraini_sft_conversation_gen_cleaned_000550_response_seg_03,وإذا تقدر، قول لي اسم الشركة وبعطيك شلون تشرح لهم بسرعة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000822_response_seg_00,يعتمد على تاريخ السحب:,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000782_response_seg_04,إذا الأرقام مو منطقية، قدمي اعتراض ومعاه صورة قراءة العداد.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001140_response_seg_01,عطيني رقم الطلب ووقت الإلغاء وبأقول لك وين وصلت.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001089_response_seg_00,هذا تقرير يطلع تكلفة التصليح المتوقعة حسب معاينة السيارة: قطع + شغل يد + دهان.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001293_response_seg_00,اسأله وين لقاها ووصف سريع للميدالية وعدد المفاتيح.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000838_response_seg_01,ادخل صفحة القسم وشوف ساعات المكتب، وإذا ما حصلت شي ابعث له إيميل بعنوان واضح ووقت مناسب.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000034_response_seg_00,تمام، المتابعة تكون عند نفس الجراح غالبًا.,,
bahraini_sft_conversation_gen_cleaned_001247_response_seg_00,ممكن تم تسجيلها قبل على نفس الحساب أو حساب ثاني بالغلط.,,
bahraini_sft_conversation_gen_cleaned_001132_response_seg_00,هم عادة يتواصلون إذا ناقص شي، بس الأفضل تتابع كل كم يوم خصوصا أول أسبوع.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000088_response_seg_00,إذا المنتج ضمن فترة الإرجاع وبحالته، اي غالباً تقدر.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000630_response_seg_00,اي ممكن يأثر إذا الآيبان المسجل في الطلب مو نفسه الحالي.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000006_assistant_01_seg_01,شنو اسم شركة التأمين عندج؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000539_response_seg_00,عادة الـ HR يرسلون رابط أو يدزون دعوة meeting قبل آخر أسبوع.,,
bahraini_sft_conversation_gen_cleaned_001241_response_seg_00,ممكن لأن رقم الجوال/الإيميل مسجل بحساب قديم أو في خطأ بحرف.,,
bahraini_sft_conversation_gen_cleaned_000261_response_seg_01,إذا الباسورد فيه رموز، اكتبها بحذر.,,
bahraini_sft_conversation_gen_cleaned_000026_response_seg_00,زين، فحص نظر شامل ولا عندك شكوى معينة مثل صداع أو تشوش؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000413_response_seg_02,إذا بس water-resistant يعني يتحمل رذاذ خفيف.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000236_assistant_03_seg_00,ساعتين المفروض ينعكس، بس مرات يتأخر شوي.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000206_response_seg_01,إذا عندك رقم SWIFT وIBAN مضبوطين تقل التأخيرات.,,
bahraini_sft_conversation_gen_cleaned_000297_response_seg_01,إذا الواي فاي ضعيف عنده، قربه من الراوتر أو استخدم 2.4GHz.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000055_response_seg_00,تمام، نثبت لك موعد بالتطعيم.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000406_assistant_05_seg_01,على الأقل يسجلون الشكوى ويحتفظون بالكاميرات لأن التسجيل ينمسح بعد فترة.,,
bahraini_sft_conversation_gen_cleaned_000779_response_seg_02,وإذا فيها تصنيف كفاءة طاقة (A أو أقل) يفرق وايد.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000810_response_seg_00,عادة كل عداد له حسابه، فالجمع يعتمد إذا في دمج عدادات وهذا إجراء فني ورسمي.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001276_response_seg_00,إذا الاسم مميز وتقدر تحصل رقم الشخص من دليل داخلي مثل نادي/جامعة، تواصل بشكل خاص.,,
bahraini_sft_conversation_gen_cleaned_000158_response_seg_00,إذا بعده ما انطبع بوليصة الشحن نقدر نعدل.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001172_response_seg_01,ومش كل برنامج نفس الشي.,,
bahraini_sft_conversation_gen_cleaned_000269_response_seg_02,إذا ما ضبط، قل لي موديله وأنا أعطيك الافتراضي الشائع له.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001127_response_seg_00,نحتاج نحدث بيانات الحساب عشان ما تضيع النقاط.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000002_assistant_05_seg_00,تم، خلتهم على علم إنك متأخر شوي.,,
bahraini_sft_conversation_gen_cleaned_000407_response_seg_01,وخله دقايق لين يثبت لأن بعض الأنواع تتأكسد وتغمق.,,
bahraini_sft_conversation_gen_cleaned_000664_response_seg_01,بس إذا أنت مسجل بالتأمينات وراتبك ضمن الشريحة المدعومة، غالبا يشمل.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000123_assistant_01_seg_01,شنو الجهاز بالضبط؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000155_assistant_05_seg_01,عادة الشاشات موجودة عند المدخل وبعد الأمن.,,
bahraini_sft_conversation_gen_cleaned_000358_response_seg_01,وبلغ موظف التفتيش قبل لا تمر عشان ما يصير لخبطة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000303_assistant_05_seg_01,أشوفكم الأربعاء.,,
bahraini_sft_conversation_gen_cleaned_000795_response_seg_02,3) جرب اختبار التسريب بالعداد.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001202_response_seg_00,مهم نعرف نوع الحساسية وشلون كانت الأعراض قبل.,,
