sample_id,text,source_wav_path,duration
bahraini_sft_conversation_gen_cleaned_000263_response_seg_02,تبي على أي جهاز بالضبط؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001017_response_seg_01,عطهم الاسم التجاري، العنوان، ورقم السجل إذا يحتاج.,,
bahraini_sft_conversation_gen_cleaned_001067_response_seg_01,تبيها توصل الغرفة ولا تاخذها من الكاونتر؟,,
bahraini_sft_conversation_gen_cleaned_000641_response_seg_01,ممكن الشهر يصير فيه اختلاف بالمبلغ أو يتأخر لين تتحدث البيانات.,,
bahraini_sft_conversation_gen_cleaned_000693_response_seg_00,راجع اسمك، رقم الهوية، جهة العمل، تاريخ الالتحاق، والأجر المؤمن عليه.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000202_assistant_01_seg_02,شنو طبيعة الرواتب عندكم: الأساسي ثابت والأوفر تايم يتغير كل شهر؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000244_assistant_03_seg_01,الفرق هو استهلاك اليوم،,,
bahraini_sft_conversation_gen_cleaned_000787_response_seg_02,وإذا تبي، قول لي قيمتها تقريبا وأنا أعطيك شنو تقول لهم.,,
bahraini_sft_conversation_gen_cleaned_001260_response_seg_00,ايه بعض البرامج تحط حد للخصم في العملية الواحدة.,,
bahraini_sft_conversation_gen_cleaned_000582_response_seg_00,نحتاج عقد الزواج، ونسخة من بطاقتها، وأحيانا رقمها التأميني إذا موجود.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000301_assistant_05,اوكي تم، ارسلوا رابط الاجتماع واسماء اللي بيكونون موجودين.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000982_response_seg_01,أعطيهم خيارين واضحين وخلي مرونة إذا عندهم وقت أقرب.,,
bahraini_sft_conversation_gen_cleaned_000632_response_seg_01,تبي النقل مؤقت ولا دائم؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000842_response_seg_03,دعم تعليمي).,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000361_assistant_01_seg_01,شنو نوع الخصم اللي تحاول تستخدمه: عرض موسمي ولا كود؟,,
bahraini_sft_conversation_gen_cleaned_000379_response_seg_02,وأقول لك شنو المعتاد عندهم،,,
bahraini_sft_conversation_gen_cleaned_000913_response_seg_00,إذا العقد يقول شامل، لازم تكون الشروط واضحة: هل يشمل لحد سقف معين ولا شامل بالكامل.,,
