sample_id,text,source_wav_path,duration
metadata_SPK_55_002275,حين أنا يواني سؤال,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_002275.wav,1.781
metadata_SPK_03_001400,لو هناك برنامج تجمّعهم وانتهى الشغل وانت واحد,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001400.wav,3.818
metadata_SPK_01_001056_seg_00,وبعدين متابعات سيدي اسمه «شيخ عبد الله بن حمد» والفريق العمل الرائع اللي عمل معاك وانت,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001056.wav,6.0
bahraini_sft_conversation_gen_cleaned_000538_response_seg_00,ممكن المتجر للحين ما شحن، أو الرقم موجود في صفحة الطلب.,,
bahraini_sft_conversation_gen_cleaned_000396_response_seg_00,دور محلات الألعاب الكبيرة أو قسم الأطفال في الهايبر،,,
bahraini_sft_conversation_gen_cleaned_000015_response_seg_00,دوامنا من الصبح لين المساء، بس يختلف حسب العيادة والدكتور.,,
metadata_SPK_04_002574,وأنا قاعدة أشوف سوق وعد سوق أبي أكون فيه,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002574.wav,4.378
metadata_SPK_01_003020,أنا كمصاب في سرطان، جيت بحرك حياة عفنية.,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_003020.wav,4.796
metadata_SPK_01_000047,أنت الحين وصلت لأكثر من مائة ماشاء الله تبارك الرحمن صحي بالرقم مائة و تمانية و خمسة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_000047.wav,5.431
metadata_SPK_03_000169,إن الله اختار مواطنهم كل شهرين وما كل يوم يوم يصطرفون,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000169.wav,3.275
metadata_SPK_55_000229,انصح الصحابي قال احتجم,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000229.wav,1.475
metadata_SPK_55_000969_seg_00,يقولك والله ..,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000969.wav,2.663
metadata_SPK_55_000221,يمكن ولد عمره 18 أو 19 سنة عنده أملح,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000221.wav,3.963
metadata_SPK_03_000877,وحدة بنغالية يعني، توفت هنا و ماعندها حد,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000877.wav,3.903
bahraini_sft_conversation_gen_cleaned_000075_response_seg_00,ممكن لأن المنطقة أبعد أو لأن الطلب تحت الحد الأدنى.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000380_response_seg_02,المنتج اللي عندك شنو نوعه؟,,
metadata_SPK_55_000686,أنت أسرع واحد جالي، ثجيل، غليظ، كتيف، ثجيل,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000686.wav,6.0
metadata_SPK_01_000102,ومين بتكون مزارع الجزيرة في خط الانتاج؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_000102.wav,2.613
bahraini_sft_conversation_gen_single_speaker_cleaned_001149_response_seg_01,عطيني اسم العرض وتاريخ شراءك وبنتأكد إذا كنت داخل الشروط.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000156_assistant_03_seg_01,إذا ما طلع الخيار، اتصل عليهم لأن بعض الرحلات لها شروط.,,
metadata_SPK_03_000566_seg_01,ده ما هو يقولكش أن هو يتنفيني في كيلة صغيرة و كبيرة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000566.wav,5.125
metadata_SPK_17_002555,لأ كان فيه أدات ناس,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_002555.wav,1.57
metadata_SPK_17_001172,عندي لك سؤال,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_001172.wav,1.254
bahraini_sft_conversation_gen_single_speaker_cleaned_000180_response_seg_00,لأن الفيديو ياكل باندويدث ويزيد ضغط على الراوتر.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000926_response_seg_01,بالنظام.,,
bahraini_sft_conversation_gen_cleaned_000490_response_seg_00,أغلب المراكز الحين تمشي بطاقة، وبعضهم ما يقبل كاش.,,
metadata_SPK_17_002170,كان نفسها,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_002170.wav,1.712
metadata_SPK_04_003373,عرفات يهال اكباتر بالزين مرت الأيام مرت السنين,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_003373.wav,5.865
metadata_SPK_01_001594,خصوصا اللي داشين المجال الثاني لحينه، غنوا,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001594.wav,3.02
metadata_SPK_04_001530,ممكن «دي نور» وهذه بعد يعني,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_001530.wav,1.865
metadata_SPK_03_001772,مقدّمها طبعاً,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001772.wav,1.115
metadata_SPK_01_002255,أحبك تسويلي فيديو واحد يسوي دجة في رفيجة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002255.wav,3.156
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000216_assistant_03_seg_02,واكتب ملاحظة:,,
metadata_SPK_55_001555,لاتصر مقلل الآخرين,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001555.wav,2.256
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000394_assistant_03_seg_02,وخذ منهم رقم تسجيل أو اسم الموظف إذا تقدر.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000970_response_seg_01,مرات يصير الاثنين، فحبيت أعرف.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000081_assistant_01_seg_01,بعض التحويلات تكون فورية،,,
metadata_SPK_03_000203_seg_02,انا ما بنحب ان انا ..,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000203.wav,6.0
metadata_SPK_17_000010,تستخدم أكسل تعرف تبطى الكمبيوتر يعني حتى يعني صار شيء أساسي من الشغل,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000010.wav,6.0
bahraini_sft_conversation_gen_cleaned_000817_response_seg_01,شوف في الفاتورة إذا مذكور قراءة فعلية أو تقديرية، وقارنها بقراءاتك إذا كنت تصورها.,,
metadata_SPK_03_001235_seg_01,تحتاج دول تانية أسرع بواية على ..,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001235.wav,6.0
metadata_SPK_01_000194,بيضة الله و أيهك و أيه كأبيضة ما قصرت عندك الماء كده و بدك تقول شيء,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_000194.wav,4.803
metadata_SPK_04_002784,يام تخديته البطاقة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002784.wav,1.424
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000220_assistant_03_seg_03,معاملة موافقة الشراء رقم (…)،,,
bahraini_sft_conversation_gen_cleaned_000409_response_seg_00,محلات الأطفال الكبيرة عادة عندهم قسم ملابس مدرسية أو قمصان وبنطلونات رسمية.,,
metadata_SPK_01_003209,بشكل سريع ويرجع للحياة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_003209.wav,2.29
metadata_SPK_04_001723,لأ بالبنطلون البنفسجي البوذنجاني ضيّج,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_001723.wav,5.899
bahraini_sft_conversation_gen_cleaned_000047_response_seg_01,عندك تحليل نقص فيتامين أو توصية من دكتور؟,,
metadata_SPK_17_002069,متأكد من مطعم,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_002069.wav,0.983
metadata_SPK_55_002369,الإنجليزي عندهم في المجلة السادسة يعني دائمة القديمة ال update الأخيرة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_002369.wav,6.0
metadata_SPK_01_000723,لازم تسمعوه يا بابا,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_000723.wav,0.915
metadata_SPK_04_000993,إذا حافظنا على لهجتنا، أنا حافظت على قوة هويتي,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000993.wav,4.378
metadata_SPK_17_002674_seg_01,ابتدى ابتدى ابتدى ابتدى ابتدى ابتدى ابتدى ابتدى ابتدى ابتدى ابتدى ابتدى ابتدى ابتدى ابتدى,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_002674.wav,1.101
bahraini_sft_conversation_gen_cleaned_000610_response_seg_00,قول لي من بداية السنة كم يوم مرضية استخدمت، وإذا عندك تقارير طبية.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000114_assistant_03_seg_01,اتصل على خدمة العملاء واطلب رقم السايق أو ETA،,,
bahraini_sft_conversation_gen_cleaned_000386_response_seg_01,إذا المشكلة ميكانيكية ثقيلة يمكن يطلبون يومين.,,
metadata_SPK_04_001883,تم تردد عليها,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_001883.wav,1.169
metadata_SPK_17_001251,بس ما ينسى انا بتفكر انا رايح Podcast,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_001251.wav,2.086
metadata_SPK_01_002669,يعني هذه طريقة أقرب للطريقة العملية حتى نفهم الموضوع,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002669.wav,6.0
metadata_SPK_55_000457,الحصير، رمود الحطاب، الحصير، الفحان، حطيتها على جبهة النبي صلى الله عليه وسلم,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000457.wav,5.94
bahraini_sft_conversation_gen_single_speaker_cleaned_000384_response_seg_00,ممكن يكون موجود بالمخزن أو بفرع ثاني.,,
metadata_SPK_04_002330,استويت نظيفة في بيتي,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002330.wav,2.494
metadata_SPK_55_001995,عادي هي أسر برتفاع,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001995.wav,1.271
bahraini_sft_conversation_gen_cleaned_000755_response_seg_00,يعتمد على نوع الخدمة: إذا فيها تغيير بيانات حساسة أو صرف مبالغ، ممكن يطلبون تحقق حضوري.,,
metadata_SPK_55_001905_seg_01,بس لا اتفاق,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001905.wav,4.022
metadata_SPK_55_002689,بيروح لقى فلانة، بيروح لقى فلانة، بيروح لمركز، بيروح لعيادة، هذه دورة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_002689.wav,6.0
bahraini_sft_conversation_gen_cleaned_000485_response_seg_00,الكاتب العدل غالبا بالمواعيد عشان ما يصير تزاحم، بس في بعض الأماكن يقبلون أرقام مباشرة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000947_response_seg_02,إذا في أي مستندات تبونها قبل المقابلة خبروني.,,
metadata_SPK_04_000737,فقط ثقة T,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000737.wav,1.254
metadata_SPK_04_001686,عشان هي مُعنّة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_001686.wav,1.56
metadata_SPK_01_002995,في أمثال معينة تنجرها في رمضان,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002995.wav,2.018
metadata_SPK_55_002175,فقال الصحابي صدق النبي صلى الله عليه وسلم إن في الحجم شيء فارق,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_002175.wav,3.563
metadata_SPK_04_000461,كنت أنا جزء منها أو طرف منها أو شفتها,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000461.wav,3.852
metadata_SPK_01_003227_seg_01,كيف كانت أجواء الانتخابات؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_003227.wav,6.0
metadata_SPK_01_001847,في حياة كل إنسان أنا أزعم إنك غالب الناس,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001847.wav,3.393
metadata_SPK_55_001374,الددّيات، السحر,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001374.wav,1.322
metadata_SPK_03_000059,صوب و ببقى عندك صوب و قطره,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000059.wav,1.842
bahraini_sft_conversation_gen_single_speaker_cleaned_000511_response_seg_04,تبيها بالعربي ولا بالانجليزي؟,,
bahraini_sft_conversation_gen_cleaned_000265_response_seg_00,إي ممكن يحسن الاتصال بالصوت/الماتش، بس يعتمد على اللعبة.,,
metadata_SPK_01_000119,أكيد معرض بحن الدولي طيران عنده سلسلة من الشراكات مع كل مؤسسات الدولة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_000119.wav,6.0
metadata_SPK_17_002152,هو شيء جميل و لازم نستمر عليه,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_002152.wav,4.348
metadata_SPK_01_001434,بيخليني بخاطر أساس السؤال دائما ما يرتبط اسم العرب بالخيل,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001434.wav,3.547
metadata_SPK_01_001357,إذا عندهم أسئلة تدور في ذنبهم ببتدي من اليمين جهاز بوبشيت,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001357.wav,4.073
metadata_SPK_01_002205_seg_00,الناس كلهم فاجرين، طيب خلاف الفجور شنو هو؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002205.wav,6.0
metadata_SPK_03_001808,هواتف تابعي ناري هنا,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001808.wav,1.068
metadata_SPK_55_002127,الأملاج يسمونه يعني لو دخلتش و باختصر لهم ارخلوا جوجل و ابحثوا,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_002127.wav,5.311
bahraini_sft_conversation_gen_single_speaker_cleaned_000412_response_seg_00,إذا الخصم نزل خلال فترة قصيرة بعد الشراء، مرات نسوي price adjustment حسب السياسة.,,
metadata_SPK_17_000990,بنوك مركزية، بنوك محلية، شركات كبيرة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000990.wav,3.156
metadata_SPK_03_000626,اللي دي بحسب زوجتي فكتاب انا عمار فوق قالتلي زوجتي اتكوا عمار فوق,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000626.wav,6.0
metadata_SPK_04_002252,فوق طاقة تحمليه,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002252.wav,1.882
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000227_assistant_03_seg_00,شهرين غالباً تقدر تسكرهم قبل لا تتصعد الأمور.,,
metadata_SPK_01_002221,أنا براي لأ سلاوتك أخوي ترا هو ضعيف لأ لأ غلطان,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002221.wav,3.241
metadata_SPK_17_002921,يعني في الأفلام اللي بتشوفها عادة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_002921.wav,2.018
metadata_SPK_01_003343_seg_03,كنت رئيس مجلس إدارة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_003343.wav,6.0
metadata_SPK_01_000912,أليكس ما هتنساه القصة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_000912.wav,1.219
