sample_id,text,source_wav_path,duration
metadata_SPK_17_001665,على أن دا يسوي,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_001665.wav,1.017
metadata_SPK_04_000849,وهذا كان تحدي وغير كبير,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000849.wav,2.035
metadata_SPK_01_002956,إن انت الإنسان اللي ماشي في طريق واضح نهايته إلى هلاك مايصير يحتاج بقى,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002956.wav,6.0
metadata_SPK_04_001092,بما حد موجود إلا رؤية صالح موجودة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_001092.wav,3.122
metadata_SPK_04_001479,تدرست هذه الشيء اللي انت تبي تسويه,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_001479.wav,2.358
metadata_SPK_55_002263,هل بحوث علمية موجودة؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_002263.wav,1.815
metadata_SPK_17_002937,كانت تجربة لأن في وايد نص يقولون تحمل,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_002937.wav,4.972
bahraini_sft_conversation_gen_cleaned_001133_response_seg_01,إذا تبي، قل لي نوع المطالبة وبقول لك قائمة سريعة تمشي عليها.,,
metadata_SPK_04_003802,وقعد معاه على ويباه,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_003802.wav,1.39
bahraini_sft_conversation_gen_single_speaker_cleaned_000814_response_seg_01,ويطلبون معدل معيّن وساعات مجتازة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000881_response_seg_02,جرّب تنظيف الفلاتر، وتأكد إن الأبواب والشبابيك مسكرة.,,
metadata_SPK_01_000591,أنا ماركت بس,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_000591.wav,1.06
bahraini_sft_conversation_gen_single_speaker_cleaned_000810_response_seg_00,عادة كل عداد له حسابه، فالجمع يعتمد إذا في دمج عدادات وهذا إجراء فني ورسمي.,,
metadata_SPK_01_002156,تدخل وتضحك شوية,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002156.wav,1.305
metadata_SPK_03_000860,هتشوفهم قاعدين كلهم لعبين الغدال الطيارة السلة اليد حاضرين,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000860.wav,5.702
bahraini_sft_conversation_gen_cleaned_000850_response_seg_02,عندك تقرير طبي يوضح الحالة؟,,
metadata_SPK_04_001735,أنا أرى إن أمي ميثيا,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_001735.wav,1.696
bahraini_sft_conversation_gen_single_speaker_cleaned_000610_response_seg_02,إذا اختفت بعدها غالباً المسؤولية تصير عليك حسب السياسة.,,
metadata_SPK_55_001775,عالأسف ما حطت المكان المناسب,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001775.wav,2.256
metadata_SPK_01_002945,الكورة في ملعبك,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002945.wav,1.322
metadata_SPK_03_001153_seg_00,قلنا قصة عيسى شلون كان مشروعك اللي وين وصل؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001153.wav,6.0
bahraini_sft_conversation_gen_cleaned_000414_response_seg_01,بعد تأكد من الضمان المحلي وتوافر قطع الغيار.,,
metadata_SPK_04_002756,على التطوير التفكيري اللي طورك,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002756.wav,3.173
metadata_SPK_55_001671,تناقش معايا أحدهم، من الطباء، كان يناكفني، كتاب انسينا والرازي و بالنهاية ثم,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001671.wav,5.498
metadata_SPK_01_000383,حين تطور الزمان,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_000383.wav,0.983
metadata_SPK_55_002667,لهم تخصيصات مطلوبين برا على البحرين,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_002667.wav,3.964
bahraini_sft_conversation_gen_cleaned_000885_response_seg_02,تبيها باسمك ولا باسم صاحب البيت؟,,
metadata_SPK_03_000472,يالا تخيل، قول، ماذا يقول الناجمة؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000472.wav,3.546
metadata_SPK_17_001106,يقدر يخلّيك انت بالضبط شكلك صورتك صوتك عيونك,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_001106.wav,6.0
metadata_SPK_55_002407_seg_00,قررتش تقول بلا راحة لتسابيع؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_002407.wav,4.972
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000369_assistant_03_seg_01,إذا طلع صرف غير مصرح،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000928_response_seg_01,وتفرغ أكثر من اللازم.,,
metadata_SPK_17_002207_seg_00,و حاجة الشباب اللي يمكن يشوفون يمكن هال ..,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_002207.wav,6.0
bahraini_sft_conversation_gen_single_speaker_cleaned_000337_response_seg_01,مرات أرخص تشتري وزن إضافي أونلاين قبل المطار.,,
metadata_SPK_04_000970,مرت أخوي ما قصرت مثلي و شارواي و فرحانة لفرح كني أختهم,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000970.wav,6.0
metadata_SPK_17_003589,هل حسيت ان انت ضحيت؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_003589.wav,2.46
metadata_SPK_55_001833,أطلع معاك أحزن,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001833.wav,1.485
bahraini_sft_conversation_gen_single_speaker_cleaned_000831_response_seg_00,من البوابة عادة في قسم البيانات الشخصية وتعدلها مباشرة.,,
metadata_SPK_55_000936_seg_02,حد جامتى,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000936.wav,5.821
metadata_SPK_04_001997,في ريال قبله,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_001997.wav,1.101
bahraini_sft_conversation_gen_single_speaker_cleaned_000496_response_seg_04,والمرفقات كاملة.,,
metadata_SPK_01_000132_seg_01,ليش مراكعتين؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_000132.wav,6.0
metadata_SPK_01_001801,أن المذيع,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001801.wav,1.492
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000160_assistant_05_seg_00,يمشي، بس خليه بعلبته الأصلية وإذا عندج ماي للخلط خليه بكميات الطفل وطلعيه عند التفتيش.,,
metadata_SPK_55_000837,يعني قدامه يقوله من تحت السفر و نازل أي عضو موجود ينفع معاه,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000837.wav,4.293
metadata_SPK_03_000736,مثلًا في إعلان واحد يتجمّع لكناس لما يقولّهم «والله هذه واحدة ما عندها شخص»,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000736.wav,6.0
bahraini_sft_conversation_gen_cleaned_001098_response_seg_01,اسألهم عن الحد الأقصى ومدة تقديم المطالبة عشان ما تتأخر.,,
metadata_SPK_01_000499,احنا يعود السلوك إلى شبه الجزيرة العربية اللي هو نفتخر بعروبات نواصل,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_000499.wav,3.852
metadata_SPK_01_002893,بارد عليها بي ايه بارد هذي هو السؤال هلها شرع صفيفة؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002893.wav,6.0
metadata_SPK_04_001303,أنا أدور في محيط,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_001303.wav,1.458
metadata_SPK_55_000981,يعني واحد جاهل في طب البديل أو طب الحجام، ما تقدر يرجعه,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000981.wav,6.0
metadata_SPK_17_000058,مركزك، هل تقبلين أي إجراء، أي عملية؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000058.wav,6.0
metadata_SPK_03_001388_seg_00,فين أسد؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001388.wav,5.763
metadata_SPK_03_001966,تشوف الكلمة إيش طاقت منها و هو مستشعر يعني كل شي انت تسوي مش تشعر لإن مثل,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001966.wav,6.0
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000239_assistant_03_seg_01,وبالفاتورة بعد موجود تحت بيانات الخدمة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000879_response_seg_01,إذا في فرق واضح، صور العداد وخلي الصورة تبين الرقم بوضوح مع تاريخها.,,
metadata_SPK_04_000517_seg_01,تقاليف مثلًا,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000517.wav,6.0
bahraini_sft_conversation_gen_single_speaker_cleaned_000488_response_seg_01,“يوجد اختلاف بسيط في تهجئة الاسم بين (المستند 1) و(المستند 2)،,,
metadata_SPK_03_000132,بأفكار بس، لا، لا، لا، بالعكس أنا أستقل أفكار الناس,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000132.wav,4.629
metadata_SPK_04_002725,ورنبث في التمريك إنجليزي لكن إذا انت تبي تتعلم منها بتروح تتكلم,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002725.wav,6.0
metadata_SPK_55_002093,طلعني إن أنا تسريب السرحزوز يدش الهواء فيتفاعل مع الدم يصيب أقول لها هالفقاع,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_002093.wav,6.0
metadata_SPK_17_002467,تلتزم ويا ميزانيتا,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_002467.wav,2.011
metadata_SPK_01_002654_seg_02,يعني تقولها «إيه حلمك؟» «إيه هدفك؟» يقولك «أنا معرفش»,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002654.wav,4.65
metadata_SPK_01_001472,كان فيه شغف,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001472.wav,1.305
metadata_SPK_17_000439,شنو كتاب تنصح انه يقراه يبتدي فيه؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000439.wav,3.03
bahraini_sft_conversation_gen_cleaned_000320_response_seg_02,وين الترانزيت وشركتك؟,,
bahraini_sft_conversation_gen_cleaned_000722_response_seg_03,أي جهة أنت تابع لها؟,,
bahraini_sft_conversation_gen_cleaned_000712_response_seg_00,ممكن الملف القديم انتهت صلاحيته أو كان غير واضح، أو هم يبون نسخة محدثة بتاريخ قريب.,,
metadata_SPK_04_001147,الابنية اللي جاوبتني موسمع جوابها كنت لها والله يا يما ان عداك العيب اللي قلتك اللي صح,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_001147.wav,6.0
metadata_SPK_04_001915_seg_00,أحنا يا إيه نشوفها شرعية؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_001915.wav,3.081
bahraini_sft_conversation_gen_cleaned_000957_response_seg_00,إذا حضوري، يفضل تييب نسخة من السيرة الذاتية وأي شهادات أو دورات مهمة.,,
metadata_SPK_03_000258,يعني عشر مرات كترها فاقي العصر,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000258.wav,2.511
metadata_SPK_01_000398,أرتباط الإعلام,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_000398.wav,1.56
metadata_SPK_01_002022,الله يريد منّا في كل أسبوع,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002022.wav,2.069
metadata_SPK_17_001597,بس انت في حياتك شو انقلرت يا ابني ثقتك بنفسك ان ..,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_001597.wav,6.0
metadata_SPK_03_002123_seg_01,لأ والله بالعكس,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_002123.wav,6.0
bahraini_sft_conversation_gen_cleaned_000450_response_seg_00,ما عليه، غالبا عند الاستقبال أو عند طاولة النماذج في أقلام.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000891_response_seg_00,إي السخان من أكثر الأشياء استهلاك.,,
bahraini_sft_conversation_gen_cleaned_001234_response_seg_00,هذا غالبا من عدم تزامن أو دخولك بحسابين مختلفين.,,
metadata_SPK_55_000457,الحصير، رمود الحطاب، الحصير، الفحان، حطيتها على جبهة النبي صلى الله عليه وسلم,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000457.wav,5.94
metadata_SPK_03_000846,فيه شيء أو بما معناه يعني في العلم أن فيه شيء تعديل سلوك لازم,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000846.wav,6.0
metadata_SPK_55_001185_seg_00,أنتوا في يعني تاريخ ..,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001185.wav,6.0
metadata_SPK_03_000034_seg_01,قال أنا صلي,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000034.wav,6.0
bahraini_sft_conversation_gen_single_speaker_cleaned_001118_response_seg_01,إذا عندك مفتاح واحد بس، عطهم سبب واضح ومتى ضاع الثاني.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000739_response_seg_00,قول لهم:,,
bahraini_sft_conversation_gen_cleaned_001185_response_seg_01,عطيني اسمك ومتى سويتي التركيبة، وبحجز لك أقرب مراجعة.,,
metadata_SPK_04_001972,أنا أخدمها من طيب خاطري,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_001972.wav,2.188
metadata_SPK_17_000337,قالوا إن عندك مبادئ في صناعة المحتوى وكأحساب عندها مسئولية,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000337.wav,4.667
bahraini_sft_conversation_gen_cleaned_000537_response_seg_01,عطيني شركة الشحن ورقم التتبع، وبقول لك إذا مذكورة عندهم.,,
metadata_SPK_04_003640,وراس المال هو شعب البحر، نقول لله الحمد,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_003640.wav,2.765
bahraini_sft_conversation_gen_cleaned_000979_response_seg_01,قولي متى تقدر خلال اليومين الجاية، ونحاول نثبت لك أقرب وقت.,,
metadata_SPK_17_001523,أهد المطعم,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_001523.wav,1.139
metadata_SPK_55_000106,كنت أراجع منه الرياض,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000106.wav,1.254
metadata_SPK_55_000046_seg_00,كنت لاقيها حاجة مع البرساتة قال لي وين؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000046.wav,6.0
bahraini_sft_conversation_gen_single_speaker_cleaned_000011_response_seg_01,تبي خلال هالأسبوع ولا الأسبوع الياي؟,,
metadata_SPK_04_000367,الـ الطعام يعني,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000367.wav,1.865
metadata_SPK_04_000716,وقعتني إبهئة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000716.wav,1.56
metadata_SPK_17_002941,راتحاج الكاسيو,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_002941.wav,0.916
metadata_SPK_55_000332_seg_00,انت انا حجمتك صح؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000332.wav,6.0
